"Partei: Nr","Partei:Kurzbezeichnung","Partei: Name","Thesen: Nr.","These: These","Position: Position"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",1,"Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen. ","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands",1,"Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen. ","stimmt nicht zu "
3,"AfD","Alternative für Deutschland",1,"Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen. ","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",1,"Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen. ","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",1,"Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen. ","stimmt nicht zu "
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",1,"Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen. ","stimmt nicht zu "
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",2,"Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu "
2,"SPD","Sozialdemokratische Partei Deutschlands",2,"Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu "
3,"AfD","Alternative für Deutschland",2,"Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",2,"Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",2,"Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",2,"Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",3,"Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands",3,"Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu "
3,"AfD","Alternative für Deutschland",3,"Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt zu"
4,"FDP","Freie Demokratische Partei",3,"Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",3,"Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu "
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",3,"Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu "
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",4,"Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden. ","stimmt nicht zu "
2,"SPD","Sozialdemokratische Partei Deutschlands",4,"Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden. ","stimmt zu"
3,"AfD","Alternative für Deutschland",4,"Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden. ","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",4,"Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden. ","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",4,"Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden. ","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",4,"Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden. ","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",5,"Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands",5,"Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
3,"AfD","Alternative für Deutschland",5,"Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",5,"Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",5,"Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",5,"Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",6,"BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden. ","stimmt nicht zu "
2,"SPD","Sozialdemokratische Partei Deutschlands",6,"BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden. ","neutral"
3,"AfD","Alternative für Deutschland",6,"BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden. ","stimmt zu"
4,"FDP","Freie Demokratische Partei",6,"BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden. ","stimmt zu"
5,"DIE LINKE","DIE LINKE",6,"BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden. ","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",6,"BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden. ","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",7,"Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden. ","stimmt zu"
