"Partei: Nr","Partei:Kurzbezeichnung","Partei: Name","These: These","Position: Position"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Bei der Terrorismusbekämpfung soll die Bundeswehr im Inland eingesetzt werden dürfen.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Dieselkraftstoff für Pkw soll höher besteuert werden.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Für die Aufnahme von neuen Asylsuchenden soll eine jährliche Obergrenze gelten.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden.","stimmt zu"
3,"AfD","Alternative für Deutschland","Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Ausbau erneuerbarer Energien soll vom Bund dauerhaft finanziell gefördert werden.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
3,"AfD","Alternative für Deutschland","Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Bund soll mehr Mittel für den sozialen Wohnungsbau bereitstellen.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden.","neutral"
3,"AfD","Alternative für Deutschland","BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei","BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE","BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","BAföG soll generell unabhängig vom Einkommen der Eltern gezahlt werden.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden.","stimmt zu"
3,"AfD","Alternative für Deutschland","Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden.","neutral"
5,"DIE LINKE","DIE LINKE","Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Die Videoüberwachung im öffentlichen Raum soll ausgeweitet werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Deutschland soll einem Schuldenschnitt für Griechenland zustimmen.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Deutschland soll einem Schuldenschnitt für Griechenland zustimmen.","neutral"
3,"AfD","Alternative für Deutschland","Deutschland soll einem Schuldenschnitt für Griechenland zustimmen.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Deutschland soll einem Schuldenschnitt für Griechenland zustimmen.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Deutschland soll einem Schuldenschnitt für Griechenland zustimmen.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Deutschland soll einem Schuldenschnitt für Griechenland zustimmen.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Generelles Tempolimit auf Autobahnen!","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Generelles Tempolimit auf Autobahnen!","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Generelles Tempolimit auf Autobahnen!","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Generelles Tempolimit auf Autobahnen!","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Generelles Tempolimit auf Autobahnen!","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Generelles Tempolimit auf Autobahnen!","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Die Verteidigungsausgaben Deutschlands sollen erhöht werden.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Die Verteidigungsausgaben Deutschlands sollen erhöht werden.","neutral"
3,"AfD","Alternative für Deutschland","Die Verteidigungsausgaben Deutschlands sollen erhöht werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Die Verteidigungsausgaben Deutschlands sollen erhöht werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Die Verteidigungsausgaben Deutschlands sollen erhöht werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Die Verteidigungsausgaben Deutschlands sollen erhöht werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Betreiber von Internetseiten sollen gesetzlich dazu verpflichtet sein, Falschinformationen (“Fake News”) zu löschen, auf die sie hingewiesen wurden.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Betreiber von Internetseiten sollen gesetzlich dazu verpflichtet sein, Falschinformationen (“Fake News”) zu löschen, auf die sie hingewiesen wurden.","stimmt zu"
3,"AfD","Alternative für Deutschland","Betreiber von Internetseiten sollen gesetzlich dazu verpflichtet sein, Falschinformationen (“Fake News”) zu löschen, auf die sie hingewiesen wurden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Betreiber von Internetseiten sollen gesetzlich dazu verpflichtet sein, Falschinformationen (“Fake News”) zu löschen, auf die sie hingewiesen wurden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Betreiber von Internetseiten sollen gesetzlich dazu verpflichtet sein, Falschinformationen (“Fake News”) zu löschen, auf die sie hingewiesen wurden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Betreiber von Internetseiten sollen gesetzlich dazu verpflichtet sein, Falschinformationen (“Fake News”) zu löschen, auf die sie hingewiesen wurden.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Kindergeld soll nur an deutsche Familien ausgezahlt werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Kindergeld soll nur an deutsche Familien ausgezahlt werden.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Kindergeld soll nur an deutsche Familien ausgezahlt werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Kindergeld soll nur an deutsche Familien ausgezahlt werden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Kindergeld soll nur an deutsche Familien ausgezahlt werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Kindergeld soll nur an deutsche Familien ausgezahlt werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Arbeitsverträge sollen weiterhin ohne Angabe von Gründen befristet sein dürfen.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Arbeitsverträge sollen weiterhin ohne Angabe von Gründen befristet sein dürfen.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Arbeitsverträge sollen weiterhin ohne Angabe von Gründen befristet sein dürfen.","neutral"
4,"FDP","Freie Demokratische Partei","Arbeitsverträge sollen weiterhin ohne Angabe von Gründen befristet sein dürfen.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Arbeitsverträge sollen weiterhin ohne Angabe von Gründen befristet sein dürfen.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Arbeitsverträge sollen weiterhin ohne Angabe von Gründen befristet sein dürfen.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Kinder sollen gegen ansteckende Krankheiten geimpft werden müssen.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Kinder sollen gegen ansteckende Krankheiten geimpft werden müssen.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Kinder sollen gegen ansteckende Krankheiten geimpft werden müssen.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Kinder sollen gegen ansteckende Krankheiten geimpft werden müssen.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Kinder sollen gegen ansteckende Krankheiten geimpft werden müssen.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Kinder sollen gegen ansteckende Krankheiten geimpft werden müssen.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Alle Banken sollen verstaatlicht werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Alle Banken sollen verstaatlicht werden.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Alle Banken sollen verstaatlicht werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Alle Banken sollen verstaatlicht werden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Alle Banken sollen verstaatlicht werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Alle Banken sollen verstaatlicht werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Völkermord an den europäischen Juden soll weiterhin zentraler Bestandteil der deutschen Erinnerungskultur sein.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Völkermord an den europäischen Juden soll weiterhin zentraler Bestandteil der deutschen Erinnerungskultur sein.","stimmt zu"
3,"AfD","Alternative für Deutschland","Der Völkermord an den europäischen Juden soll weiterhin zentraler Bestandteil der deutschen Erinnerungskultur sein.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Der Völkermord an den europäischen Juden soll weiterhin zentraler Bestandteil der deutschen Erinnerungskultur sein.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Der Völkermord an den europäischen Juden soll weiterhin zentraler Bestandteil der deutschen Erinnerungskultur sein.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Völkermord an den europäischen Juden soll weiterhin zentraler Bestandteil der deutschen Erinnerungskultur sein.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Haushaltsüberschüsse sollen überwiegend zum Abbau von Staatsschulden verwendet werden.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","Haushaltsüberschüsse sollen überwiegend zum Abbau von Staatsschulden verwendet werden.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Haushaltsüberschüsse sollen überwiegend zum Abbau von Staatsschulden verwendet werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Haushaltsüberschüsse sollen überwiegend zum Abbau von Staatsschulden verwendet werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Haushaltsüberschüsse sollen überwiegend zum Abbau von Staatsschulden verwendet werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Haushaltsüberschüsse sollen überwiegend zum Abbau von Staatsschulden verwendet werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Die Gesamtzahl der Nutztiere in den landwirtschaftlichen Betrieben einer Gemeinde soll begrenzt werden können.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","Die Gesamtzahl der Nutztiere in den landwirtschaftlichen Betrieben einer Gemeinde soll begrenzt werden können.","stimmt zu"
3,"AfD","Alternative für Deutschland","Die Gesamtzahl der Nutztiere in den landwirtschaftlichen Betrieben einer Gemeinde soll begrenzt werden können.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Die Gesamtzahl der Nutztiere in den landwirtschaftlichen Betrieben einer Gemeinde soll begrenzt werden können.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Die Gesamtzahl der Nutztiere in den landwirtschaftlichen Betrieben einer Gemeinde soll begrenzt werden können.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Die Gesamtzahl der Nutztiere in den landwirtschaftlichen Betrieben einer Gemeinde soll begrenzt werden können.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","In Deutschland soll auch zukünftig Braunkohle abgebaut werden dürfen.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","In Deutschland soll auch zukünftig Braunkohle abgebaut werden dürfen.","stimmt zu"
3,"AfD","Alternative für Deutschland","In Deutschland soll auch zukünftig Braunkohle abgebaut werden dürfen.","stimmt zu"
4,"FDP","Freie Demokratische Partei","In Deutschland soll auch zukünftig Braunkohle abgebaut werden dürfen.","stimmt zu"
5,"DIE LINKE","DIE LINKE","In Deutschland soll auch zukünftig Braunkohle abgebaut werden dürfen.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","In Deutschland soll auch zukünftig Braunkohle abgebaut werden dürfen.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Unternehmen sollen weiterhin Leiharbeiterinnen und Leiharbeiter beschäftigen dürfen.","stimmt zu"
